housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
97,8275 QI,19160417,0,-0.2330464593880701,0.20705413665506792,0.16599451352198935,0.3537362873582963,-0.6266266394191199,-0.18718771929104985,1.3012165653884058
0,6892 ZT,19041203,0,-1.0013059663931692,-0.24382683002167074,-1.0749672792981262,-0.08476552583253699,2.371970241929499,-0.15944961514175976,-2.7631651392684113
84,3707 PZ,19060902,1,-0.3188174407850741,-0.33173446128586104,-1.1335161989194191,0.3511130527976517,-0.7970933529723025,-1.0327199061743704,0.2379517137546885
9,6570 WP,19931206,1,0.22291817090622906,0.5206930549095498,-0.9278024598301816,0.7076205474544821,-0.3042977405140347,0.5384297030160148,-0.09140957909249467
9,4799TF,19401204,0,1.226718872058474,-0.6916458332211887,-1.1413672097748366,-1.6157251675852633,0.7530178561724359,0.431586153793782,0.0756453546173273
5,9893VG,19630723,0,0.5972385687189652,0.6388758015288766,0.11959243311188215,-1.5277806345657698,0.4360975412531609,-0.4996625444339524,1.4951806390667275
717,1015 XQ,20150507,1,-0.3013917478857363,-1.3634916745823016,-0.2933429032687757,-1.0668766857698564,1.328172458235413,1.3192731264667277,0.16719201904195405
1,5154 VH,19670529,1,-1.7746491608742805,1.3241525080370502,2.7371126032327013,0.3874134664902305,-0.2753549848673142,-0.2398568818922407,-0.2904372170179795
0,2964 XO,20140306,1,2.0267204262880467,1.6684138890757547,0.4080446930892001,1.2378886105338178,0.5569969465017051,1.0663278011464954,0.05370671977614931
290,9787ZT,19970623,0,-0.0385025815954458,-0.2846394902710387,1.1877074529317442,-0.47771753376841203,2.8449666175623576,-0.5772177640217587,-0.36309564910677
36,4791PL,19341225,0,2.2451815430392363,-1.5687440784633435,0.4331453853533934,-0.6812476870000389,0.4744978480319698,-0.6185309767886419,-1.6008820407027708
521,8028 EN,20040919,0,0.011941766893587526,-0.7326358689761681,-0.7028463065499305,0.2979151183645467,1.2115163075404434,-0.10817840584512624,0.17823047284207685
364,3783DV,20141030,1,-1.2966372309415906,1.2521690219506656,-0.025908655145099838,-0.17463371581970824,-0.29089280119065336,1.4529063325207965,-1.7547341947828528
38,8197HA,19660720,1,-0.343419666464054,1.0517523020362036,-0.4222933505449056,1.6494835760344635,-0.8839616367389656,-1.0912136720379495,1.4577058758518864
876,7804 WJ,19680828,1,1.8520871175236968,0.2047038860990845,0.834455973628055,-0.473321062980832,-0.1557856618981094,-2.139853085892323,0.03540869102210778
7,4575 AI,19651029,1,-0.1860867004361984,0.6712259921645183,-0.11357458094650826,0.8824407767720266,-1.4223389242749656,0.8253096293548432,0.008267584669127566
